Participant_ID	Age	Gender	Sex
4	19	2	2
5	18	2	2
6	34	1	1
7	19	2	2
8	22	1	1
11	27	2	2
19	18	3	2
24	21	2	2
28	35	1	1
30	29	2	2
36	20	2	2
37	21	2	2
40	20	2	2
42	27	2	2
43	18	2	2
44	20	2	2
47	21	2	2
50	20	3	1
51	21	2	2
53	18	1	1
60	18	1	1
63	21	2	2
69	19	2	2
73	19	2	2
77	25	1	1
78	18	2	2
79	18	1	1
82	25	2	2
86	27	1	1
87	24	2	2
91	24	2	2
97	22	2	2
103	19	2	2
107	23	1	1
110	29	2	2
114	22	1	1
119	19	1	1
124	18	2	2
126	24	2	2
129	30	1	1
130	26	1	1
131	30	2	2
